total_area,num_rooms,num_bedrooms,num_bathrooms,num_living_rooms,num_kitchens,quality_score,complexity_score,project_tier,estimated_cost
183.61,6,2,2,1,1,7,8,Standard,764128.59
167.09,5,1,1,2,1,9,6,Luxury,785918.04
232.49,5,2,1,1,1,9,6,Luxury,1053185.95
168.54,7,3,2,1,1,9,4,Luxury,784820.77
132.19,5,1,2,1,1,4,3,Economy,366261.48
225.6,7,2,2,2,1,6,8,Standard,854532.72
185.76,6,3,1,1,1,6,9,Standard,702887.32
123.83,8,3,2,1,2,6,4,Standard,496209.4
215.82,7,1,2,2,2,6,1,Standard,710971.36
205.41,6,1,1,2,2,10,8,Luxury,1116270.06
110.22,7,3,2,1,1,9,10,Luxury,620552.4
156.04,7,3,2,1,1,6,2,Standard,530841.19
225.13,7,2,3,1,1,6,6,Standard,832619.06
166.31,5,1,2,1,1,7,10,Standard,730160.88
152.96,8,4,2,1,1,5,9,Standard,562338.12
65.7,8,3,2,1,2,7,3,Standard,345618.41
104.85,6,3,1,1,1,6,7,Standard,413100.19
181.1,7,2,1,3,1,9,9,Luxury,928031.9
96.45,5,1,2,1,1,7,3,Standard,382362.17
178.0,9,4,2,2,1,10,5,Luxury,922228.53
308.47,8,3,2,2,1,4,1,Economy,757806.46
171.04,6,2,2,1,1,7,2,Standard,625258.61
152.35,8,4,1,1,2,10,10,Luxury,905974.04
179.43,4,1,1,1,1,3,4,Economy,424425.06
141.88,6,3,1,1,1,6,6,Standard,536147.06
225.5,6,2,1,1,2,8,5,Luxury,972837.14
167.12,6,1,1,3,1,4,6,Economy,492096.9
56.77,6,2,2,1,1,9,6,Luxury,351007.4
274.98,7,3,2,1,1,4,6,Economy,768728.99
173.02,6,2,2,1,1,4,7,Economy,506305.72
200.28,7,4,1,1,1,8,1,Luxury,764955.43
164.73,8,4,2,1,1,10,5,Luxury,865450.22
143.91,7,2,2,1,2,7,5,Standard,634371.66
204.39,7,2,2,2,1,5,1,Standard,599263.08
127.47,7,3,2,1,1,8,1,Luxury,534653.31
138.76,6,2,2,1,1,7,7,Standard,594083.98
40.0,5,2,1,1,1,7,1,Standard,196908.97
97.59,6,3,1,1,1,6,5,Standard,364938.65
220.16,8,2,2,3,1,6,5,Standard,781788.78
58.32,10,4,2,3,1,4,6,Economy,222928.26
132.19,4,1,1,1,1,6,6,Standard,476027.6
284.8,6,1,3,1,1,9,10,Luxury,1411434.92
136.17,5,2,1,1,1,6,10,Standard,548575.16
241.69,6,3,1,1,1,6,7,Standard,876012.73
136.15,9,4,2,2,1,9,1,Luxury,637447.65
122.24,5,2,1,1,1,5,6,Standard,393615.78
196.18,7,2,3,1,1,3,5,Economy,487769.64
77.2,6,1,2,2,1,8,5,Premium,382644.74
200.54,6,3,1,1,1,9,2,Luxury,843871.46
132.72,7,3,1,2,1,10,7,Luxury,735154.63
109.81,6,2,2,1,1,3,10,Economy,321192.56
57.23,5,1,2,1,1,6,10,Standard,280396.49
121.35,7,3,1,2,1,7,2,Standard,467424.91
216.66,7,4,1,1,1,7,7,Standard,869975.14
61.24,7,3,2,1,1,3,1,Economy,157860.15
185.57,5,2,1,1,1,6,8,Standard,685273.64
284.71,5,2,1,1,1,9,3,Luxury,1154450.41
283.4,7,3,2,1,1,6,4,Standard,961326.53
196.28,5,2,1,1,1,9,1,Luxury,795729.0
40.0,8,3,1,3,1,6,2,Standard,218888.64
113.52,6,2,2,1,1,10,8,Luxury,664918.38
62.84,6,3,1,1,1,10,9,Luxury,404333.61
143.57,7,4,1,1,1,3,2,Economy,344697.07
116.19,7,3,1,2,1,10,3,Luxury,592151.72
254.76,8,3,2,1,2,10,5,Luxury,1288097.27
148.52,8,4,1,1,2,3,1,Economy,362427.91
173.41,7,4,1,1,1,4,2,Economy,455253.46
172.21,6,3,1,1,1,6,1,Standard,563079.9
286.57,7,3,2,1,1,7,3,Standard,1024791.96
104.3,8,4,1,2,1,6,8,Standard,416892.7
63.33,6,2,2,1,1,8,6,Premium,342326.52
115.57,6,2,2,1,1,4,9,Economy,381495.15
132.0,8,4,1,2,1,9,7,Luxury,690122.5
212.4,7,2,3,1,1,9,10,Luxury,1074743.29
211.24,5,2,1,1,1,6,5,Standard,719936.63
212.02,6,3,1,1,1,3,3,Economy,494705.88
231.14,8,3,3,1,1,8,4,Luxury,964712.09
82.16,8,4,2,1,1,5,6,Standard,318422.22
250.04,4,1,1,1,1,5,2,Standard,698578.0
